patient	sample
BC03	BC03
BC03	BC03
BC03	BC03
BC03	BC03
BC03	BC03LN
BC03	BC03LN
BC04	BC04
BC04	BC04
BC04	BC04
BC04	BC04
BC04	BC04
BC04	BC04
BC04	BC04
