sample	patient	Bases
SRR7666392	PT089	75596288
SRR7666393	PT089	90948592
SRR7666394	PT089	210488308
SRR7666395	PT089	215230784
SRR7666396	PT089	86385780
SRR7666397	PT089	204741644
SRR7666398	PT089	138735340
SRR7666399	PT089	129399576
SRR7666400	PT089	89522756
SRR7666401	PT089	294542484
SRR7666402	PT089	115649428
SRR7666403	PT089	116591448
SRR7666404	PT089	209156180
SRR7666405	PT089	51585076
SRR7666406	PT089	121211716
SRR7666407	PT089	63006584
SRR7666408	PT089	39711140
SRR7666409	PT089	218624032
SRR7666410	PT089	83490256
SRR7666411	PT089	10520908
SRR7666412	PT089	23638660
SRR7666413	PT089	17019364
SRR7666414	PT089	23036436
SRR7666415	PT089	71324328
SRR7666416	PT089	126609464
SRR7666417	PT089	72752672
SRR7666418	PT089	90830716
SRR7666419	PT089	177068600
SRR7666420	PT089	120179408
SRR7666421	PT089	35084412
SRR7666422	PT089	16776468
SRR7666423	PT089	99984688
SRR7666424	PT089	220732804
SRR7666425	PT089	36225780
SRR7666426	PT089	65437748
SRR7666427	PT089	97802652
SRR7666428	PT089	121265144
SRR7666429	PT089	41800152
SRR7666430	PT089	60933152
SRR7666431	PT089	62161236
SRR7666432	PT089	29341624
SRR7666433	PT089	80434068
SRR7666434	PT089	136534988
SRR7666435	PT089	279449188
SRR7666436	PT089	235606840
SRR7666437	PT089	155519940
SRR7666438	PT089	133528580
SRR7666439	PT089	90829044
SRR7666440	PT089	90620044
SRR7666441	PT089	141909632
SRR7666442	PT089	84260364
SRR7666443	PT089	41701352
SRR7666444	PT089	182116748
SRR7666445	PT089	176073076
SRR7666446	PT089	209136724
SRR7666447	PT089	152428032
SRR7666448	PT089	161686960
SRR7666449	PT089	89324700
SRR7666450	PT089	23247868
SRR7666451	PT089	28469524
SRR7666452	PT089	156296052
SRR7666453	PT089	55414108
SRR7666454	PT089	251421832
SRR7666455	PT089	283390168
SRR7666456	PT089	83216276
SRR7666457	PT089	56327020
SRR7666458	PT089	190030400
SRR7666459	PT089	190220096
SRR7666460	PT089	104537544
SRR7666461	PT089	189593628
SRR7666462	PT089	214566924
SRR7666463	PT089	237419516
SRR7666464	PT089	148432788
SRR7666465	PT089	76222908
SRR7666466	PT089	77079276
SRR7666467	PT089	113342220
SRR7666468	PT089	133925300
SRR7666469	PT089	60968872
SRR7666470	PT089	11341252
SRR7666471	PT089	76610736
SRR7666472	PT089	158141408
SRR7666473	PT089	11611432
SRR7666474	PT089	960108
SRR7666475	PT089	141437292
SRR7666476	PT089	163754540
SRR7666477	PT089	112914036
SRR7666478	PT089	129675988
SRR7666479	PT089	59545012
SRR7666480	PT089	128740428
SRR7666481	PT089	82083192
SRR7666482	PT089	135439448
SRR7666483	PT089	130005144
SRR7666484	PT089	73070428
SRR7666485	PT089	112260512
SRR7666486	PT089	99254404
SRR7666487	PT089	146263368
SRR7666488	PT089	160037456
SRR7666489	PT089	28955012
SRR7666490	PT089	117265264
SRR7666491	PT089	124540516
SRR7666492	PT089	10986712
SRR7666493	PT089	54335668
SRR7666494	PT089	156419172
SRR7666495	PT089	116466504
SRR7666496	PT089	7764616
SRR7666497	PT089	47291988
SRR7666498	PT089	101949744
SRR7666499	PT089	135040828
SRR7666500	PT089	163572140
SRR7666501	PT089	104015196
SRR7666502	PT089	33234800
SRR7666503	PT089	131530464
SRR7666504	PT089	52149680
SRR7666505	PT089	139377388
SRR7666506	PT089	123994760
SRR7666507	PT089	181877728
SRR7666508	PT089	95369132
SRR7666509	PT089	88211300
SRR7666510	PT089	9032068
SRR7666511	PT089	95184984
SRR7666512	PT089	10899692
SRR7666513	PT089	15843644
SRR7666514	PT089	122802396
SRR7666515	PT089	23922596
SRR7666516	PT089	193040684
SRR7666517	PT089	154872952
SRR7666518	PT089	136619880
SRR7666519	PT089	180152452
SRR7666520	PT089	12491056
SRR7666521	PT089	71750156
SRR7666522	PT089	34608576
SRR7666523	PT089	110151664
SRR7666524	PT089	96863824
SRR7666525	PT089	13855256
SRR7666526	PT089	198135648
SRR7666527	PT089	103201160
SRR7666528	PT089	182823928
SRR7666529	PT089	124300812
SRR7666530	PT089	131466092
SRR7666531	PT089	175682968
SRR7666532	PT089	115607096
SRR7666533	PT089	137237380
SRR7666534	PT089	201491048
SRR7666535	PT089	60345672
SRR7666536	PT089	72819704
SRR7666537	PT089	131935012
SRR7666538	PT089	84602288
SRR7666539	PT089	113808328
SRR7666540	PT089	82100368
SRR7666541	PT089	121875272
SRR7666542	PT089	111613296
SRR7666543	PT089	132827176
SRR7666544	PT089	129595124
SRR7666545	PT089	65350424
SRR7666546	PT089	86536564
SRR7666547	PT089	99865900
SRR7666548	PT089	80912640
SRR7666549	PT089	64702524
SRR7666550	PT089	92536612
SRR7666551	PT089	106910416
SRR7666552	PT089	97501388
SRR7666553	PT089	126269896
SRR7666554	PT089	82377084
SRR7666555	PT089	117199372
SRR7666556	PT089	95782040
SRR7666557	PT089	70558780
SRR7666558	PT089	91171956
SRR7666559	PT089	83812420
SRR7666560	PT089	79809196
SRR7666561	PT089	73702292
SRR7666562	PT089	80762540
SRR7666563	PT089	110616556
SRR7666564	PT089	85063304
SRR7666565	PT089	91773800
SRR7666566	PT089	61690188
SRR7666567	PT089	100461208
SRR7666568	PT089	92715972
SRR7666569	PT089	87057088
SRR7666570	PT089	94244104
SRR7666571	PT089	87546224
SRR7666572	PT089	37716444
SRR7666573	PT089	37351872
SRR7666574	PT089	89462640
SRR7666575	PT089	103055924
SRR7666576	PT089	66634672
SRR7666577	PT089	107179000
SRR7666578	PT089	86153904
SRR7666579	PT089	101523080
SRR7666580	PT089	81178032
SRR7666581	PT089	93389180
SRR7666582	PT089	87482688
SRR7666583	PT089	92217868
SRR7666584	PT089	40083464
SRR7666585	PT089	11662352
SRR7666586	PT089	91692784
SRR7666587	PT089	104811144
SRR7666588	PT089	108435888
SRR7666589	PT089	123603740
SRR7666590	PT089	96238268
SRR7666591	PT089	83343424
SRR7666592	PT089	94923620
SRR7666593	PT089	76943084
SRR7666594	PT089	94285980
SRR7666595	PT089	102184660
SRR7666596	PT089	88694660
SRR7666597	PT089	60480800
SRR7666598	PT089	56608068
SRR7666599	PT089	77539304
SRR7666600	PT089	83187700
SRR7666601	PT089	80320980
SRR7666602	PT089	62731844
SRR7666603	PT089	104389876
SRR7666604	PT089	81683584
SRR7666605	PT089	78716316
SRR7666606	PT089	83329136
SRR7666607	PT089	49693512
SRR7666608	PT089	74949376
SRR7666609	PT089	96961560
SRR7666610	PT089	93940560
SRR7666611	PT089	108112128
SRR7666612	PT089	77506092
SRR7666613	PT089	122553268
SRR7666614	PT089	109678412
SRR7666615	PT089	81869632
SRR7666616	PT089	96196848
SRR7666617	PT089	92823968
SRR7666618	PT089	16339696
SRR7666619	PT089	59364360
SRR7666620	PT089	70137664
SRR7666621	PT089	125235688
SRR7666622	PT089	81016912
SRR7666623	PT089	140038664
SRR7666624	PT089	73134952
SRR7666625	PT089	102409012
SRR7666626	PT089	66040808
SRR7666627	PT089	76375516
SRR7666628	PT089	78562340
SRR7666629	PT089	84155180
SRR7666630	PT089	63561840
SRR7666631	PT089	82606224
SRR7666632	PT039	57110960
SRR7666633	PT039	72433548
SRR7666634	PT039	176460448
SRR7666635	PT039	163952368
SRR7666636	PT039	160313944
SRR7666637	PT039	12363756
SRR7666638	PT039	17866840
SRR7666639	PT039	13223012
SRR7666640	PT039	83155096
SRR7666641	PT039	63235344
SRR7666642	PT039	19865108
SRR7666643	PT039	166743924
SRR7666644	PT039	135166152
SRR7666645	PT039	65128884
SRR7666646	PT039	125191684
SRR7666647	PT039	187179260
SRR7666648	PT039	81897904
SRR7666649	PT039	98992280
SRR7666650	PT039	32391656
SRR7666651	PT039	151983128
SRR7666652	PT039	165843324
SRR7666653	PT039	88613644
SRR7666654	PT039	138386652
SRR7666655	PT039	113834472
SRR7666656	PT039	147723936
SRR7666657	PT039	132616580
SRR7666658	PT039	136339440
SRR7666659	PT039	5940540
SRR7666660	PT039	15268552
SRR7666661	PT039	144004876
SRR7666662	PT039	155374476
SRR7666663	PT039	56164380
SRR7666664	PT039	170149560
SRR7666665	PT039	18386072
SRR7666666	PT039	137750000
SRR7666667	PT039	74418288
SRR7666668	PT039	180523560
SRR7666669	PT039	43410516
SRR7666670	PT039	17702680
SRR7666671	PT039	104173960
SRR7666672	PT039	170959568
SRR7666673	PT039	178127812
SRR7666674	PT039	175861720
SRR7666675	PT039	29716608
SRR7666676	PT039	9608604
SRR7666677	PT039	36298360
SRR7666678	PT039	15397904
SRR7666679	PT039	158701148
SRR7666680	PT039	16027564
SRR7666681	PT039	158056592
SRR7666682	PT039	84329220
SRR7666683	PT039	64075296
SRR7666684	PT039	112526892
SRR7666685	PT039	31998052
SRR7666686	PT039	19360240
SRR7666687	PT039	10425984
SRR7666688	PT039	149358392
SRR7666689	PT039	204683808
SRR7666690	PT039	24506124
SRR7666691	PT039	118666172
SRR7666692	PT039	192082172
SRR7666693	PT039	183898416
SRR7666694	PT039	100916600
SRR7666695	PT039	85479328
SRR7666696	PT039	17482508
SRR7666697	PT039	40061500
SRR7666698	PT039	187303520
SRR7666699	PT039	62599224
SRR7666700	PT039	160349588
SRR7666701	PT039	160509644
SRR7666702	PT039	18416776
SRR7666703	PT039	185611760
SRR7666704	PT039	166637980
SRR7666705	PT039	460087356
SRR7666706	PT039	425290832
SRR7666707	PT039	555207664
SRR7666708	PT039	569760448
SRR7666709	PT039	256556620
SRR7666710	PT039	173345588
SRR7666711	PT039	268616300
SRR7666712	PT039	496664408
SRR7666713	PT039	400054272
SRR7666714	PT039	301959248
SRR7666715	PT039	229481620
SRR7666716	PT039	414187232
SRR7666717	PT039	320154028
SRR7666718	PT039	538555684
SRR7666720	PT039	609267984
SRR7666721	PT039	608512392
SRR7666722	PT039	586037596
SRR7666723	PT039	426371248
SRR7666724	PT039	369175016
SRR7666725	PT039	557400568
SRR7666726	PT039	326072984
SRR7666727	PT039	528871840
SRR7666728	PT039	783014244
SRR7666729	PT039	574292936
SRR7666730	PT039	668411640
SRR7666731	PT039	657765788
SRR7666732	PT039	582274304
SRR7666733	PT039	317633184
SRR7666734	PT039	331732096
SRR7666735	PT039	452860972
SRR7666736	PT039	536342640
SRR7666737	PT039	395858996
SRR7666738	PT039	373189488
SRR7666739	PT039	177102420
SRR7666740	PT039	228337060
SRR7666741	PT039	330978100
SRR7666742	PT039	563893172
SRR7666743	PT039	402415136
SRR7666744	PT039	485614312
SRR7666745	PT039	312953332
SRR7666746	PT039	286399464
SRR7666747	PT039	266744268
SRR7666748	PT039	258039912
SRR7666749	PT039	301612536
SRR7666750	PT039	416466092
SRR7666751	PT039	256288188
SRR7666752	PT039	502976816
SRR7666753	PT039	499085844
SRR7666754	PT039	248705516
SRR7666755	PT039	715288440
SRR7666756	PT039	253916228
SRR7666757	PT039	285722304
SRR7666758	PT039	183505116
SRR7666759	PT039	484641816
SRR7666760	PT039	494742444
SRR7666761	PT039	454921788
SRR7666762	PT039	476632024
SRR7666763	PT039	420751960
SRR7666764	PT039	568928780
SRR7666765	PT039	646541880
SRR7666766	PT039	654584428
SRR7666767	PT039	598238408
SRR7666768	PT039	394987960
SRR7666769	PT039	418190988
SRR7666770	PT039	390308260
SRR7666771	PT039	380845956
SRR7666772	PT039	387554400
SRR7666773	PT039	383637132
SRR7666774	PT058	277968328
SRR7666775	PT058	236335452
SRR7666776	PT058	203136068
SRR7666777	PT058	15764756
SRR7666778	PT058	345782520
SRR7666779	PT058	379609740
SRR7666780	PT058	10295264
SRR7666781	PT058	15237088
SRR7666782	PT058	205860212
SRR7666783	PT058	29099184
SRR7666784	PT058	8457660
SRR7666785	PT058	6710192
SRR7666786	PT058	18590132
SRR7666787	PT058	121106304
SRR7666788	PT058	239940664
SRR7666789	PT058	252710716
SRR7666790	PT058	308122392
SRR7666791	PT058	9908652
SRR7666792	PT058	207169008
SRR7666793	PT058	255241592
SRR7666794	PT058	124827872
SRR7666795	PT058	132455308
SRR7666796	PT058	189220848
SRR7666797	PT058	145833284
SRR7666798	PT058	10630652
SRR7666799	PT058	163049792
SRR7666800	PT058	85561028
SRR7666801	PT058	148595124
SRR7666802	PT058	7801020
SRR7666803	PT058	192123136
SRR7666804	PT058	176566544
SRR7666805	PT058	261479900
SRR7666806	PT058	119707752
SRR7666807	PT058	12289656
SRR7666808	PT058	170909028
SRR7666809	PT058	209704292
SRR7666810	PT058	35409616
SRR7666811	PT058	144548276
SRR7666812	PT058	306925468
SRR7666813	PT058	161771700
SRR7666814	PT058	6214064
SRR7666815	PT058	281679560
SRR7666816	PT058	168977564
SRR7666817	PT058	172168576
SRR7666818	PT058	262228196
SRR7666819	PT058	8675552
SRR7666820	PT058	382138488
SRR7666821	PT058	336345980
SRR7666822	PT058	333694036
SRR7666823	PT058	317194588
SRR7666824	PT058	99195960
SRR7666825	PT058	156304868
SRR7666826	PT058	102404832
SRR7666827	PT058	239718212
SRR7666828	PT058	9580408
SRR7666829	PT058	241982176
SRR7666830	PT058	117865740
SRR7666831	PT058	217336820
SRR7666832	PT058	170053876
SRR7666833	PT058	179483272
SRR7666834	PT058	206547480
SRR7666835	PT058	202209400
SRR7666836	PT058	11509212
SRR7666837	PT058	14606212
SRR7666838	PT058	254391152
SRR7666839	PT058	351480316
SRR7666840	PT058	199177000
SRR7666841	PT058	19882436
SRR7666842	PT058	108870836
SRR7666843	PT058	183036956
SRR7666844	PT058	140905140
SRR7666845	PT058	157471772
SRR7666846	PT058	130370248
SRR7666847	PT058	66997192
SRR7666848	PT058	189021880
SRR7666849	PT058	312258692
SRR7666850	PT058	119652576
SRR7666851	PT058	9814108
SRR7666852	PT081	66237572
SRR7666853	PT081	59652400
SRR7666854	PT081	1157632
SRR7666855	PT081	40279468
SRR7666856	PT081	2648676
SRR7666857	PT081	1763276
SRR7666858	PT081	40157640
SRR7666859	PT081	47917240
SRR7666860	PT081	68237512
SRR7666861	PT081	64232236
SRR7666862	PT081	60098748
SRR7666863	PT081	67214552
SRR7666864	PT081	65820180
SRR7666865	PT081	68539840
SRR7666866	PT081	39822024
SRR7666867	PT081	51882464
SRR7666868	PT081	32883072
SRR7666869	PT081	48083984
SRR7666870	PT081	59419840
SRR7666871	PT081	62003080
SRR7666872	PT081	51788604
SRR7666873	PT081	19224656
SRR7666874	PT081	59604520
SRR7666875	PT081	54492228
SRR7666876	PT081	50351596
SRR7666877	PT081	1387380
SRR7666878	PT081	2404108
SRR7666879	PT081	1004036
SRR7666880	PT081	41062876
SRR7666881	PT081	53484772
SRR7666882	PT081	38841168
SRR7666883	PT081	33749244
SRR7666884	PT081	49543108
SRR7666885	PT081	61463936
SRR7666886	PT081	6143840
SRR7666887	PT081	67103896
SRR7666888	PT081	1772016
SRR7666889	PT081	51936652
SRR7666890	PT081	2055800
SRR7666891	PT081	43529836
SRR7666892	PT081	54394948
SRR7666893	PT081	50047140
SRR7666894	PT081	21096840
SRR7666895	PT081	32598756
SRR7666896	PT081	61353660
SRR7666897	PT081	52489856
SRR7666898	PT081	31095248
SRR7666899	PT081	42573984
SRR7666900	PT081	50885572
SRR7666901	PT081	60064320
SRR7666902	PT081	1030104
SRR7666903	PT081	54720532
SRR7666904	PT081	37076220
SRR7666905	PT081	20825064
SRR7666906	PT081	58490664
SRR7666907	PT081	59789124
SRR7666908	PT081	43028692
SRR7666909	PT081	61801376
SRR7666910	PT081	34191184
SRR7666911	PT081	50477376
SRR7666912	PT081	30143424
SRR7666913	PT081	49922576
SRR7666914	PT081	54757696
SRR7666915	PT081	10522200
SRR7666916	PT081	49977600
SRR7666917	PT081	44099532
SRR7666918	PT081	59197084
SRR7666919	PT081	65442612
SRR7666920	PT081	27691664
SRR7666921	PT081	48689248
SRR7666922	PT081	31172236
SRR7666923	PT081	36638080
SRR7666924	PT081	48040968
SRR7666925	PT081	61352368
SRR7666926	PT081	73156384
SRR7666927	PT081	22249228
SRR7666928	PT081	33068056
SRR7666929	PT081	74572416
SRR7666930	PT081	4915376
SRR7666931	PT081	26633440
SRR7666932	PT081	35579704
SRR7666933	PT081	17715676
SRR7666934	PT081	2847872
SRR7666935	PT081	30660072
SRR7666936	PT081	595579472
SRR7666937	PT081	61995100
SRR7666938	PT081	19206720
SRR7666939	PT081	57047044
SRR7666940	PT081	179425816
SRR7666941	PT081	139475884
SRR7666942	PT081	208125848
SRR7666943	PT081	489461204
SRR7666944	PT081	67622596
SRR7666945	PT081	767548244
SRR7666946	PT081	120834300
SRR7666947	PT081	425673416
SRR7666948	PT081	1653000
SRR7666949	PT081	41702796
SRR7666950	PT081	252643304
SRR7666951	PT081	15245068
SRR7666952	PT081	352920896
SRR7666953	PT081	973808444
SRR7666954	PT081	497103688
SRR7666955	PT081	824092776
SRR7666956	PT081	306577388
SRR7666957	PT081	35783308
SRR7666958	PT081	85373080
SRR7666959	PT081	22243224
SRR7666960	PT081	27808400
SRR7666961	PT081	8490340
SRR7666962	PT081	49608240
SRR7666963	PT081	173521680
SRR7666964	PT081	69741476
SRR7666965	PT081	490969576
SRR7666966	PT081	29426896
SRR7666967	PT081	150419884
SRR7666968	PT081	141068464
SRR7666969	PT081	454416312
SRR7666970	PT081	121110712
SRR7666971	PT081	790732424
SRR7666972	PT081	491789236
SRR7666973	PT081	1285844
SRR7666974	PT081	7861364
SRR7666975	PT081	100900716
SRR7666976	PT081	3271952
SRR7666977	PT081	1269428
SRR7666978	PT081	617133452
SRR7666979	PT081	78215096
SRR7666980	PT081	38238944
SRR7666981	PT081	396414556
SRR7666982	PT081	30711220
SRR7666983	PT081	11673448
SRR7666984	PT081	111858928
SRR7666985	PT081	6290824
SRR7666986	PT081	114949240
SRR7666987	PT081	1844976
SRR7666988	PT081	126723160
SRR7666989	PT081	2154752
SRR7666990	PT081	14049968
SRR7666991	PT081	16152964
SRR7666992	PT081	16138752
SRR7666993	PT081	846412
SRR7666994	PT081	3698996
SRR7666995	PT081	24135548
SRR7666996	PT081	9337512
SRR7666997	PT081	26947700
SRR7666998	PT081	18762424
SRR7666999	PT081	145622232
SRR7667000	PT081	257098576
SRR7667001	PT081	138322584
SRR7667002	PT081	4234872
SRR7667003	PT081	180030244
SRR7667004	PT081	310245452
SRR7667005	PT081	2998428
SRR7667006	PT081	307370068
SRR7667007	PT081	4427076
SRR7667008	PT081	1647300
SRR7667009	PT081	41273548
SRR7667010	PT081	33970176
SRR7667011	PT081	228673512
SRR7667012	PT081	319113284
SRR7667013	PT081	236076672
SRR7667014	PT081	334200956
SRR7667015	PT081	277605656
SRR7667016	PT081	176793936
SRR7667017	PT081	214298568
SRR7667018	PT081	269843700
SRR7667019	PT081	13686232
SRR7667020	PT081	152159980
SRR7667021	PT081	87690928
SRR7667022	PT081	173460728
SRR7667023	PT081	131059796
SRR7667024	PT081	119716416
SRR7667025	PT081	277004648
SRR7667026	PT081	385183884
SRR7667027	PT081	232879960
SRR7667028	PT081	103338568
SRR7667029	PT081	88383212
SRR7667030	PT081	173963772
SRR7667031	PT081	230070924
SRR7667032	PT081	6507120
SRR7667033	PT081	129772204
SRR7667034	PT081	348824268
SRR7667035	PT081	340252380
SRR7667036	PT081	71352220
SRR7667037	PT081	18487912
SRR7667038	PT081	233878524
SRR7667039	PT081	41707888
SRR7667040	PT081	57342000
SRR7667041	PT081	306262064
SRR7667042	PT081	266899080
SRR7667043	PT081	113145760
SRR7667044	PT081	171893380
SRR7667045	PT081	240189184
SRR7667046	PT081	32423120
SRR7667047	PT081	355719368
SRR7667048	PT081	22385952
SRR7667049	PT081	92039648
SRR7667050	PT081	8013060
SRR7667051	PT081	1463684
SRR7667052	PT081	126986652
SRR7667053	PT081	109347052
SRR7667054	PT081	304861840
SRR7667055	PT081	8509264
SRR7667056	PT081	190848844
SRR7667057	PT081	56938440
SRR7667058	PT081	1692596
SRR7667059	PT081	14400024
SRR7667060	PT081	2883820
SRR7667061	PT081	24527024
SRR7667062	PT081	746548
SRR7667063	PT081	11535356
SRR7667064	PT081	23117224
SRR7667065	PT081	17299272
SRR7667066	PT081	19181868
SRR7667067	PT081	133341544
SRR7667068	PT081	34716876
SRR7667069	PT081	43598920
SRR7667070	PT081	165155144
SRR7667071	PT081	125455328
SRR7667072	PT081	160352400
SRR7667073	PT081	2549344
SRR7667074	PT081	71942664
SRR7667075	PT081	60631584
SRR7667076	PT081	4310492
SRR7667077	PT084	84572496
SRR7667078	PT084	52804344
SRR7667079	PT084	10569852
SRR7667080	PT084	2564772
SRR7667081	PT084	6471704
SRR7667082	PT084	107153160
SRR7667083	PT084	122039888
SRR7667084	PT084	102919960
SRR7667085	PT084	112581004
SRR7667086	PT084	92513812
SRR7667087	PT084	110181608
SRR7667088	PT084	94465036
SRR7667089	PT084	139439252
SRR7667090	PT084	133914356
SRR7667091	PT084	109801760
SRR7667092	PT084	120238232
SRR7667093	PT084	98114024
SRR7667094	PT084	116872648
SRR7667095	PT084	141795860
SRR7667096	PT084	2172840
SRR7667097	PT084	158928388
SRR7667098	PT084	95064448
SRR7667099	PT084	146889000
SRR7667100	PT084	94434180
SRR7667101	PT084	162027820
SRR7667102	PT084	134120316
SRR7667103	PT084	119673400
SRR7667104	PT084	120704796
SRR7667105	PT084	87582856
SRR7667106	PT084	128016756
SRR7667107	PT084	98213660
SRR7667108	PT084	96613860
SRR7667109	PT084	95743204
SRR7667110	PT084	98020240
SRR7667111	PT084	93865776
SRR7667112	PT084	118934680
SRR7667113	PT084	114813960
SRR7667114	PT084	99025796
SRR7667115	PT084	120659880
SRR7667116	PT084	94057752
SRR7667117	PT084	93803608
SRR7667118	PT084	109868792
SRR7667119	PT084	118807000
SRR7667120	PT084	121865088
SRR7667121	PT084	100822892
SRR7667122	PT084	91885368
SRR7667123	PT084	95207024
SRR7667124	PT084	102650996
SRR7667125	PT084	122214992
SRR7667126	PT084	90361568
SRR7667127	PT084	108564632
SRR7667128	PT084	81446540
SRR7667129	PT084	119914548
SRR7667130	PT084	95453492
SRR7667131	PT084	103789096
SRR7667132	PT084	115219496
SRR7667133	PT084	106524336
SRR7667134	PT084	112470804
SRR7667135	PT084	67416864
SRR7667136	PT084	126199368
SRR7667137	PT084	123266528
SRR7667138	PT084	96175568
SRR7667139	PT084	106251268
SRR7667140	PT084	99111296
SRR7667141	PT084	100851848
SRR7667142	PT084	139964716
SRR7667143	PT084	75589904
SRR7667144	PT084	57633992
SRR7667145	PT084	89205456
SRR7667146	PT084	98676576
SRR7667147	PT084	104354536
SRR7667148	PT084	85722072
SRR7667149	PT084	107907992
SRR7667150	PT084	80516908
SRR7667151	PT084	75548484
SRR7667152	PT084	76258552
SRR7667153	PT084	77866712
SRR7667154	PT084	88324920
SRR7667155	PT084	99404960
SRR7667156	PT084	157800548
SRR7667157	PT084	133870960
